feature1,feature2,feature3,feature4,score1,score2
95.4,1.5,1.5,0.1,73.05277885642273,25.926989485385167
95.3,1.5,1.5,0.2,72.27454728047393,26.129884073040014
95.2,1.5,1.5,0.3,72.38471128649894,26.116893116289475
95.1,1.5,1.5,0.4,73.34195139407365,25.8740455951647
95.0,1.5,1.5,0.5,75.06380189613073,25.440171000925904
94.9,1.5,1.5,0.6,77.43059900001123,24.893155189666683
94.8,1.5,1.5,0.7000000000000001,80.27529105572727,24.318618316887733
94.4,1.9000000000000004,1.5,0.7000000000000001,80.33021405276918,23.95092558658364
94.4,2.0000000000000004,1.5,0.6,77.4334320060349,24.351321910514248
94.3,2.0000000000000004,1.5,0.7000000000000001,80.42524172297554,23.835963314014467
94.2,2.1000000000000005,1.5,0.7000000000000001,80.55389912958665,23.712165794812922
94.1,2.2000000000000006,1.5,0.7000000000000001,80.71655368922217,23.579816702072563
95.3,1.5,1.6,0.1,72.715466015883,25.950945493171897
95.2,1.5,1.6,0.2,71.93719167423113,26.150857485092278
95.1,1.5,1.6,0.3,72.06359915841436,26.132739936922157
95.2,1.5,1.7000000000000002,0.1,72.40094958098375,25.96723775233495
95.1,1.5,1.7000000000000002,0.2,71.62419581456143,26.163735199137545
95.0,1.5,1.8000000000000005,0.2,71.33655757884192,26.168254586308215
93.3,1.5,3.0000000000000013,0.7000000000000001,80.62324674834346,23.60540271101916
93.2,1.5,3.1000000000000014,0.7000000000000001,80.88262734262794,23.531055111550117
93.1,1.5,3.200000000000001,0.7000000000000001,81.17120138394154,23.454816408724525
93.0,1.5,3.3000000000000016,0.7000000000000001,81.48834248770027,23.376977101671716
92.9,1.5,3.4000000000000017,0.7000000000000001,81.83329796383359,23.29782697690229
92.8,1.5,3.5000000000000018,0.7000000000000001,82.20519321320282,23.21765351824107
92.7,1.5,3.600000000000002,0.7000000000000001,82.60303741032095,23.136740544853062
92.6,1.5,3.700000000000002,0.7000000000000001,83.02573035063693,23.055367068399878
92.5,1.5,3.800000000000002,0.7000000000000001,83.4720703086151,22.973806349629132
92.4,1.5,3.900000000000002,0.7000000000000001,83.94076272967388,22.892325126430364
92.1,1.5,4.3000000000000025,0.6,83.09976331122657,22.99189323221541
91.8,1.5,4.700000000000003,0.5,83.0766071452096,23.024443540093582
91.6,1.5,5.000000000000004,0.4,83.07364812307964,23.03590105197802
91.5,1.5,5.100000000000003,0.4,83.86654336390939,22.94338837134215
91.4,1.5,5.200000000000003,0.4,84.66697939168306,22.85424193422657
91.2,1.5,5.200000000000003,0.6,89.0456016722868,22.250910701844294
91.1,1.5,5.200000000000003,0.7000000000000001,91.3699849552862,21.94658297068081
91.3,1.5,5.300000000000003,0.4,85.472536948848,22.768560990963145
91.2,1.5,5.300000000000003,0.5,87.52212202813794,22.499806982101152
91.1,1.5,5.300000000000003,0.6,89.73762139945187,22.181465930525754
91.0,1.5,5.300000000000003,0.7000000000000001,91.98673588516533,21.88935993229313
91.2,1.5,5.400000000000004,0.4,86.28085146309914,22.686429365086212
91.1,1.5,5.400000000000004,0.5,88.27869980803462,22.423265255025264
91.0,1.5,5.400000000000004,0.6,90.42906964180031,22.115177002040607
90.9,1.5,5.400000000000004,0.7000000000000001,92.60177299171835,21.835094866573908
91.4,1.5,5.500000000000004,0.1,84.05282478482059,22.869827638334844
91.2,1.5,5.500000000000004,0.3,85.45162970157875,22.770907599561593
91.1,1.5,5.500000000000004,0.4,87.08962240599149,22.607916410615886
91.0,1.5,5.500000000000004,0.5,89.03422722478304,22.350186112338932
90.9,1.5,5.500000000000004,0.6,91.118180178531,22.052155367090673
90.8,1.5,5.500000000000004,0.7000000000000001,93.21356512373043,21.78388276505399
90.9,1.6,5.500000000000004,0.5,89.37551166612838,22.185637526721447
90.7,1.6,5.500000000000004,0.7000000000000001,93.54990736376783,21.631931111350983
90.6,1.7000000000000002,5.500000000000004,0.7000000000000001,93.90892839469763,21.472801227814198
90.5,1.8000000000000005,5.500000000000004,0.7000000000000001,94.2898150582865,21.306700032264644
90.4,1.9000000000000004,5.500000000000004,0.7000000000000001,94.69163910600714,21.13386667827391
90.3,2.0000000000000004,5.500000000000004,0.7000000000000001,95.11336189484778,20.954572524652896
90.2,2.1000000000000005,5.500000000000004,0.7000000000000001,95.55384009289583,20.769121040019595
90.1,2.2000000000000006,5.500000000000004,0.7000000000000001,96.01183237236584,20.577847645086774
90.0,2.3000000000000007,5.500000000000004,0.7000000000000001,96.48600706376413,20.38111949484009
89.89999999999999,2.400000000000001,5.500000000000004,0.7000000000000001,96.9749507427076,20.179335202974535
89.8,2.500000000000001,5.500000000000004,0.7000000000000001,97.47717772056048,19.972924511972224
89.7,2.600000000000001,5.500000000000004,0.7000000000000001,97.99114041147922,19.76234791414478
89.6,2.700000000000001,5.500000000000004,0.7000000000000001,98.51524055153347,19.548096231893787
89.5,2.800000000000001,5.500000000000004,0.7000000000000001,99.04784125008315,19.330690169377228
89.39999999999999,2.900000000000001,5.500000000000004,0.7000000000000001,99.58727985921419,19.110679852670746
89.3,3.0000000000000013,5.500000000000004,0.7000000000000001,100.13188165327895,18.888644381287495
89.2,3.1000000000000014,5.500000000000004,0.7000000000000001,100.67997431676427,18.665191420404547
89.1,3.200000000000001,5.500000000000004,0.7000000000000001,101.22990324380024,18.44095687008778
89.0,3.3000000000000016,5.500000000000004,0.7000000000000001,101.78004765517058,18.216604654829162
88.89999999999999,3.4000000000000017,5.500000000000004,0.7000000000000001,102.3288375365686,17.992826683237816
88.3,4.600000000000003,5.500000000000004,0.1,102.40466433502465,17.898001454897337
88.2,4.700000000000003,5.500000000000004,0.1,103.06659590578944,17.77062724432725
88.10000000000001,4.8000000000000025,5.500000000000004,0.1,103.71723480898238,17.653946770784227
88.0,4.900000000000003,5.500000000000004,0.1,104.35551851901212,17.54849348506782
87.9,5.000000000000004,5.500000000000004,0.1,104.98041212157389,17.454718972071195
87.8,5.100000000000003,5.500000000000004,0.1,105.59090593003599,17.37298934922038
87.7,5.200000000000003,5.500000000000004,0.1,106.18601370920956,17.30358282174025
87.60000000000001,5.300000000000003,5.500000000000004,0.1,106.7647716374731,17.246688429763754
87.5,5.300000000000003,5.500000000000004,0.2,108.333098382066,16.45658840580401
87.4,5.300000000000003,5.500000000000004,0.3,109.65044966207961,15.73480678137587
87.5,5.400000000000004,5.500000000000004,0.1,107.32623810975844,17.20240599200479
87.39999999999999,5.400000000000004,5.500000000000004,0.2,108.91181896510027,16.41242477159669
87.3,5.400000000000004,5.500000000000004,0.3,110.22765749164677,15.69322667585739
87.19999999999999,5.400000000000004,5.500000000000004,0.4,111.09473122630523,15.088877326390266
86.89999999999999,5.400000000000004,5.500000000000004,0.7000000000000001,111.77797061574823,14.979338456353283
87.4,5.500000000000004,5.500000000000004,0.1,107.8694944478217,17.17074721943479
87.3,5.500000000000004,5.500000000000004,0.2,109.47166179578821,16.382633372360562
87.2,5.500000000000004,5.500000000000004,0.3,110.78681300906314,15.667652643641206
87.1,5.500000000000004,5.500000000000004,0.4,111.63714017602261,15.069632742841957
86.8,5.500000000000004,5.500000000000004,0.7000000000000001,112.18247858055693,14.977890463652342
