6.418850000000000477e+01,2.418800000000000239e+01
6.736730000000000018e+01,2.323969999999999558e+01
6.533299999999999841e+01,2.286830000000001206e+01
7.157770000000000721e+01,2.017989999999999640e+01
6.967770000000000152e+01,1.787950000000000372e+01
7.368690000000002271e+01,2.138199999999999790e+01
7.924530000000001451e+01,1.854240000000000066e+01
7.831760000000001298e+01,1.744590000000000529e+01
7.846150000000002933e+01,1.644810000000000016e+01
8.590980000000000416e+01,1.551399999999999935e+01
8.439730000000001553e+01,1.731600000000000250e+01
8.503969999999999629e+01,1.571119999999999450e+01
8.734539999999999793e+01,1.650030000000000285e+01
8.763859999999999673e+01,1.530689999999999706e+01
9.178079999999999927e+01,1.537210000000000143e+01
8.969779999999998665e+01,1.220160000000000089e+01
9.196820000000001016e+01,1.299430000000000263e+01
9.146609999999995466e+01,1.301640000000000263e+01
1.090565000000000140e+02,1.301919999999999966e+01
1.075305999999999926e+02,1.205020000000000202e+01
1.040556000000000267e+02,1.225500000000000078e+01
6.707659999999999911e+01,2.309929999999999950e+01
6.587990000000000634e+01,2.106599999999999540e+01
6.819320000000000448e+01,2.248340000000000316e+01
7.263580000000000325e+01,2.246179999999999666e+01
7.291660000000000252e+01,1.995730000000000359e+01
7.369820000000001414e+01,2.125939999999999230e+01
